iter	Passed	Remaining
0	1	138
1	2	137
2	4	130
3	4	119
4	6	117
5	7	114
6	8	112
7	9	110
8	10	109
9	11	107
10	13	106
11	14	105
12	15	103
13	17	106
14	19	107
15	20	108
16	22	109
17	24	109
18	25	109
19	27	109
20	29	109
21	31	109
22	32	108
23	33	106
24	34	104
25	36	103
26	37	101
27	38	99
28	39	97
29	41	95
30	42	94
31	43	92
32	44	91
33	46	89
34	47	88
35	48	86
36	49	84
37	51	83
38	52	81
39	53	80
40	54	78
41	55	76
42	56	74
43	57	73
44	59	72
45	60	70
46	61	69
47	62	68
48	64	66
49	65	65
50	66	63
51	67	62
52	68	61
53	70	59
54	71	58
55	72	57
56	74	55
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	81	48
63	83	46
64	84	45
65	85	44
66	87	42
67	88	41
68	89	40
69	91	39
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	99	31
76	100	30
77	101	28
78	102	27
79	104	26
80	105	24
81	106	23
82	108	22
83	109	20
84	110	19
85	111	18
86	113	16
87	114	15
88	115	14
89	117	13
90	118	11
91	119	10
92	121	9
93	122	7
94	124	6
95	125	5
96	127	3
97	128	2
98	130	1
99	131	0
